node,pre_eff,post_eff,efficiency_loss,lcc_loss,reachability_loss,centrality_consensus,degree_rank,interlayer_ratio,bottleneck_score,robust_score,city
bus_BV10732213,4.7794239226092545e-05,4.774014435305958e-05,5.409487303296268e-08,7.186102956813212e-05,0.0,4.81723331168035,77.5,0.0,-0.34838750607600966,-0.34838750607600966,Nanning
bus_BV10976624,4.7794239226092545e-05,4.778757634857708e-05,6.662877515464642e-09,7.186102956813212e-05,0.0,4.997474735566565,77.5,0.0,-0.39269687205291415,-0.39269687205291415,Nanning
bus_BV10943459,4.7794239226092545e-05,4.773451192881727e-05,5.972729727527539e-08,7.186102956813212e-05,0.0,4.405117063404064,45.0,0.0,-0.39433052141733704,-0.39433052141733704,Nanning
bus_BV09342004,4.7794239226092545e-05,4.773999078032045e-05,5.4248445772096495e-08,7.186102956813212e-05,0.0,4.4211284745116926,26.0,0.0,-0.40007881540722545,-0.40007881540722545,Nanning
bus_BV10618583,4.7794239226092545e-05,4.774798601601675e-05,4.625321007579693e-08,7.186102956813212e-05,0.0,4.434745156937487,680.5,0.0,-0.40974484436378034,-0.40974484436378034,Nanning
bus_BV11260248,4.7794239226092545e-05,4.776093733067639e-05,3.330189541615486e-08,7.186102956813212e-05,0.0,4.560575688780683,15.5,0.0,-0.41180272144163266,-0.41180272144163266,Nanning
bus_BV10981047,4.7794239226092545e-05,4.776914641569192e-05,2.5092810400627894e-08,7.186102956813212e-05,0.0,4.540254595417925,401.5,0.0,-0.4262227117291304,-0.4262227117291304,Nanning
bus_BV10267287,4.7794239226092545e-05,4.776911354272939e-05,2.5125683363158677e-08,7.186102956813212e-05,0.0,4.34103941447064,77.5,0.0,-0.4522836429905231,-0.4522836429905231,Nanning
bus_BV10618587,4.7794239226092545e-05,4.7794006042273564e-05,2.3318381898112346e-10,7.186102956813212e-05,0.0,4.5270068314532965,15.5,0.0,-0.46356215389582245,-0.46356215389582245,Nanning
bus_BV11104448,4.7794239226092545e-05,4.779364470616421e-05,5.945199283368492e-10,7.186102956813212e-05,0.0,4.4959778490833395,1150.5,0.0,-0.46711114070488347,-0.46711114070488347,Nanning
bus_BV11434711,4.7794239226092545e-05,4.782693353972248e-05,-3.2694313629934735e-08,7.186102956813212e-05,0.0,4.553918661464967,401.5,0.0,-0.5071930877415779,-0.5071930877415779,Nanning
bus_BV11418743,4.7794239226092545e-05,4.784825695676826e-05,-5.401773067571585e-08,7.186102956813212e-05,0.0,4.772970628527888,8.5,0.0,-0.5090241846437545,-0.5090241846437545,Nanning
bus_BV09068330,4.7794239226092545e-05,4.7869465631964625e-05,-7.52264058720794e-08,-0.00027778932008215573,0.0,5.267166850262919,5.0,0.0,-0.639031094283936,-0.639031094283936,Nanning
bus_BV09385716,3.8806802820527926e-05,3.795308695202464e-05,8.537158685032836e-07,0.03723431850167258,0.11170212765957446,4.867974456913314,322.0,0.0,3.216755538212404,3.216755538212404,Lanzhou
bus_BV10295518,3.8806802820527926e-05,3.8184596998175896e-05,6.222058223520293e-07,0.0021967782800065283,0.013297872340425532,8.312218155108411,44.5,0.0,0.7986507532835168,0.7986507532835168,Lanzhou
bus_BV10295161,3.8806802820527926e-05,3.8717462201725e-05,8.93406188029236e-08,5.162275623105117e-05,0.0,5.208997672417167,124.0,0.14285714285714285,0.7664243422769899,0.7664243422769899,Lanzhou
bus_BV10295241,3.8806802820527926e-05,3.833710819265183e-05,4.6969462787609806e-07,5.162275623105117e-05,0.0,11.60169216484472,1.0,0.0,0.7595389898592178,0.7595389898592178,Lanzhou
bus_BV10295754,3.8806802820527926e-05,3.866312383454524e-05,1.4367898598268813e-07,0.0007666745974894695,0.005319148936170213,13.102663087400687,2.0,0.0,0.7138490588038934,0.7138490588038934,Lanzhou
bus_BV10295620,3.8806802820527926e-05,3.827735332990796e-05,5.294494906199647e-07,5.162275623105117e-05,0.0,8.799106886987456,124.0,0.0,0.5164807552358436,0.5164807552358436,Lanzhou
bus_BV10295149,3.8806802820527926e-05,3.87802051091573e-05,2.6597711370628314e-08,5.162275623105117e-05,0.0,6.274332191962507,25.0,0.1,0.5113838848621683,0.5113838848621683,Lanzhou
bus_BV10295144,3.8806802820527926e-05,3.832007364173818e-05,4.867291787897453e-07,5.162275623105117e-05,0.0,9.031869333195742,10.0,0.0,0.5020041075762377,0.5020041075762377,Lanzhou
bus_BV11329603,3.8806802820527926e-05,3.874482394382987e-05,6.197887669805386e-08,5.162275623105117e-05,0.0,5.6229881542679685,25.0,0.1,0.47462738932131154,0.47462738932131154,Lanzhou
bus_BV10295658,3.8806802820527926e-05,3.827620733928033e-05,5.305954812475942e-07,0.003269356041894267,0.007978723404255319,5.728289669880355,76.0,0.0,0.4139899292959289,0.4139899292959289,Lanzhou
bus_BV11292669,3.8806802820527926e-05,3.804695532858267e-05,7.598474919452578e-07,5.162275623105117e-05,0.0,5.762549205002212,10.0,0.0,0.40521019275489617,0.40521019275489617,Lanzhou
bus_BV10295148,3.8806802820527926e-05,3.85703627832127e-05,2.3644003731522272e-07,0.003984407883152685,0.013297872340425532,5.693787511772861,44.5,0.0,0.23432771254886225,0.23432771254886225,Lanzhou
bus_BV11671399,3.8806802820527926e-05,3.8736936369499316e-05,6.986645102860972e-08,0.003626881962523476,0.018617021276595744,6.568538512658135,44.5,0.0,0.22754417248832487,0.22754417248832487,Lanzhou
bus_BV10926067,3.8806802820527926e-05,3.877648052055994e-05,3.0322299967982527e-08,0.00040914867686026035,0.0,9.79150381689877,3.0,0.0,0.17738297464332403,0.17738297464332403,Lanzhou
bus_BV10295293,3.8806802820527926e-05,3.8791310722053246e-05,1.5492098474679833e-08,5.162275623105117e-05,0.0,9.70109018897256,10.0,0.0,0.14052307991072555,0.14052307991072555,Lanzhou
bus_BV10295153,3.8806802820527926e-05,3.87818472072994e-05,2.4955613228527373e-08,5.162275623105117e-05,0.0,9.14030758242308,6.0,0.0,0.08959959235534526,0.08959959235534526,Lanzhou
bus_BV10295147,3.8806802820527926e-05,3.870737097472479e-05,9.943184580313595e-08,5.162275623105117e-05,0.0,7.578197622841311,14.5,0.0,-0.008080525610378066,-0.008080525610378066,Lanzhou
bus_BV11420907,3.8806802820527926e-05,3.84427056260348e-05,3.6409719449312757e-07,5.162275623105117e-05,0.0,4.804225486177104,124.0,0.0,-0.05997894905667331,-0.05997894905667331,Lanzhou
bus_BV09191992,3.8806802820527926e-05,3.8829426592586265e-05,-2.2623772058339234e-08,5.162275623105117e-05,0.0,7.924947826426346,25.0,0.0,-0.0832740522098858,-0.0832740522098858,Lanzhou
bus_BV10376948,3.8806802820527926e-05,3.872967875102952e-05,7.71240694984082e-08,0.003269356041894267,0.007978723404255319,4.938771227144526,14.5,0.0,-0.08624603719412349,-0.08624603719412349,Lanzhou
bus_BV11237215,3.8806802820527926e-05,3.877620998449338e-05,3.0592836034547114e-08,5.162275623105117e-05,0.0,7.432235996622883,14.5,0.0,-0.08679402285507716,-0.08679402285507716,Lanzhou
bus_BV09000669,3.8806802820527926e-05,3.8673506095767013e-05,1.3329672476091218e-07,5.162275623105117e-05,0.0,5.634150992110001,6.0,0.0,-0.18364398705449297,-0.18364398705449297,Lanzhou
bus_BV10982372,3.8806802820527926e-05,3.880557796204863e-05,1.2248584792980935e-09,5.162275623105117e-05,0.0,6.4148851475804864,25.0,0.0,-0.22190022463053616,-0.22190022463053616,Lanzhou
bus_BV11282577,3.8806802820527926e-05,3.876312684989521e-05,4.3675970632712406e-08,5.162275623105117e-05,0.0,6.018906532837033,14.5,0.0,-0.22502067702422487,-0.22502067702422487,Lanzhou
bus_BV11264014,3.8806802820527926e-05,3.8806147592474484e-05,6.552280534414872e-10,5.162275623105117e-05,0.0,6.341583823517259,25.0,0.0,-0.23021514200024576,-0.23021514200024576,Lanzhou
bus_BV10295150,3.8806802820527926e-05,3.8785189906894215e-05,2.1612913633710742e-08,5.162275623105117e-05,0.0,6.133101469034401,76.0,0.0,-0.23313670310414852,-0.23313670310414852,Lanzhou
bus_BV11101865,3.8806802820527926e-05,3.877706503297398e-05,2.9737787553946703e-08,5.162275623105117e-05,0.0,5.939731699580341,6.0,0.0,-0.24623296081767315,-0.24623296081767315,Lanzhou
bus_BV10295340,3.8806802820527926e-05,3.874318329366296e-05,6.361952686496507e-08,5.162275623105117e-05,0.0,5.404478588267858,25.0,0.0,-0.2720254814284404,-0.2720254814284404,Lanzhou
bus_BV10377209,3.8806802820527926e-05,3.8753374271139735e-05,5.3428549388190435e-08,0.0007666745974894695,0.0026595744680851063,4.834483521666789,124.0,0.0,-0.28131057663865816,-0.28131057663865816,Lanzhou
bus_BV11027562,3.8806802820527926e-05,3.880420065989256e-05,2.60216063536448e-09,5.162275623105117e-05,0.0,5.7096356256564045,76.0,0.0,-0.2956041715307753,-0.2956041715307753,Lanzhou
bus_BV11138681,3.8806802820527926e-05,3.8805991044248794e-05,8.117762791316633e-10,5.162275623105117e-05,0.0,5.592650977761467,14.5,0.0,-0.30968336230076166,-0.30968336230076166,Lanzhou
bus_BV09006489,3.8806802820527926e-05,3.8841239571604664e-05,-3.443675107673785e-08,5.162275623105117e-05,0.0,5.815373566119733,25.0,0.0,-0.31836777477651845,-0.31836777477651845,Lanzhou
bus_BV11051760,3.8806802820527926e-05,3.8804391234623904e-05,2.4115859040214948e-09,5.162275623105117e-05,0.0,5.464715973207899,6.0,0.0,-0.3218142114741677,-0.3218142114741677,Lanzhou
bus_BV10295669,3.8806802820527926e-05,3.875830412349489e-05,4.849869703303373e-08,5.162275623105117e-05,0.0,5.062439576992854,201.5,0.0,-0.32226608972764303,-0.32226608972764303,Lanzhou
bus_BV11027568,3.8806802820527926e-05,3.880149105394859e-05,5.3117665793335706e-09,5.162275623105117e-05,0.0,5.417123238406359,14.5,0.0,-0.32421083023847397,-0.32421083023847397,Lanzhou
bus_BV11113303,3.8806802820527926e-05,3.881020837393805e-05,-3.405553410122306e-09,5.162275623105117e-05,0.0,5.3995654394225845,44.5,0.0,-0.3340801750535954,-0.3340801750535954,Lanzhou
bus_BV11556197,3.8806802820527926e-05,3.8733974801489843e-05,7.282801903808224e-08,5.162275623105117e-05,0.0,4.726233800190721,201.5,0.0,-0.33566938183152506,-0.33566938183152506,Lanzhou
bus_BV10999219,3.8806802820527926e-05,3.875713500064953e-05,4.966781987839601e-08,5.162275623105117e-05,0.0,4.869310245996888,25.0,0.0,-0.341722521016819,-0.341722521016819,Lanzhou
bus_BV10952247,3.8806802820527926e-05,3.885115625076506e-05,-4.435343023713174e-08,0.00040914867686026035,0.0,5.508219861477935,124.0,0.0,-0.34648837984240793,-0.34648837984240793,Lanzhou
bus_BV10295670,3.8806802820527926e-05,3.87785388655764e-05,2.826395495152432e-08,5.162275623105117e-05,0.0,4.9433484053737455,201.5,0.0,-0.3535020609824865,-0.3535020609824865,Lanzhou
bus_BV11361662,3.8806802820527926e-05,3.8802227799625204e-05,4.575020902721492e-09,5.162275623105117e-05,0.0,5.095324628949837,6.0,0.0,-0.35909455474622337,-0.35909455474622337,Lanzhou
bus_BV10950339,3.8806802820527926e-05,3.878156374429325e-05,2.5239076234673935e-08,5.162275623105117e-05,0.0,4.901836232074265,201.5,0.0,-0.36069181805041717,-0.36069181805041717,Lanzhou
bus_BV10954990,3.8806802820527926e-05,3.8782199977711435e-05,2.4602842816490297e-08,5.162275623105117e-05,0.0,4.7723830881430445,76.0,0.0,-0.3750368471388511,-0.3750368471388511,Lanzhou
bus_BV09079478,3.8806802820527926e-05,3.879669687873281e-05,1.0105941795112761e-08,5.162275623105117e-05,0.0,4.801531686219326,25.0,0.0,-0.3852472269188869,-0.3852472269188869,Lanzhou
bus_BV10466938,3.8806802820527926e-05,3.879421422449154e-05,1.2588596036384537e-08,0.00040914867686026035,0.0,4.53663076807922,201.5,0.0,-0.3974931224560801,-0.3974931224560801,Lanzhou
bus_BV09390893,3.8806802820527926e-05,3.880663404630163e-05,1.6877422629759092e-10,5.162275623105117e-05,0.0,4.729734172941047,124.0,0.0,-0.4020021626923952,-0.4020021626923952,Lanzhou
bus_BV11448894,3.8806802820527926e-05,3.885777249512289e-05,-5.0969674594967716e-08,5.162275623105117e-05,0.0,5.111370642573572,201.5,0.0,-0.4083817032740239,-0.4083817032740239,Lanzhou
bus_BV10295273,3.8806802820527926e-05,3.878857704305969e-05,1.8225777468232937e-08,5.162275623105117e-05,0.0,4.507540497123805,25.0,0.0,-0.40904421769330557,-0.40904421769330557,Lanzhou
bus_BV09390889,3.8806802820527926e-05,3.8854391682892274e-05,-4.758886236434849e-08,5.162275623105117e-05,0.0,4.674392880990515,322.0,0.0,-0.451728902772341,-0.451728902772341,Lanzhou
bus_BV10996684,3.8806802820527926e-05,3.899423091439709e-05,-1.874280938691611e-07,5.162275623105117e-05,0.0,4.691371079855079,124.0,0.0,-0.5783036192867306,-0.5783036192867306,Lanzhou
bus_BV10592935,6.892841754118124e-05,6.752923826529199e-05,1.3991792758892503e-06,0.0027980620668918155,0.0040650406504065045,4.765903913823337,58.0,0.0,2.920538098919704,2.920538098919704,urumchi
bus_BV10308562,6.892841754118124e-05,6.854238548076417e-05,3.8603206041707143e-07,0.000935864673968112,0.0040650406504065045,6.016917653056572,38.0,0.0,1.3692029734577806,1.3692029734577806,urumchi
bus_BV10308469,6.892841754118124e-05,6.839881957298002e-05,5.295979682012214e-07,4.765977506315799e-06,0.0,6.776940359859028,16.0,0.09090909090909091,0.9862367626529942,0.9862367626529942,urumchi
bus_BV10308039,6.892841754118124e-05,6.85370642096766e-05,3.913533315046423e-07,0.000935864673968112,0.0020325203252032522,4.6347650849526145,58.0,0.0,0.7316078580213359,0.7316078580213359,urumchi
bus_BV10860666,6.892841754118124e-05,6.8576221350238e-05,3.521961909432378e-07,4.765977506315799e-06,0.0,5.919906106835663,16.0,0.09090909090909091,0.7124377283487544,0.7124377283487544,urumchi
bus_BV09156951,6.892841754118124e-05,6.854961039558782e-05,3.788071455934199e-07,0.0004703153257371584,0.0020325203252032522,5.779416907742085,10.5,0.0,0.6685149337824097,0.6685149337824097,urumchi
bus_BV10881705,6.892841754118124e-05,6.868575001197617e-05,2.426675292050638e-07,4.765977506315799e-06,0.0,10.83054024727128,2.0,0.0,0.6046079113567917,0.6046079113567917,urumchi
bus_BV10308849,6.892841754118124e-05,6.87240030085594e-05,2.044145326218381e-07,0.0004703153257371584,0.0020325203252032522,5.474535192654606,26.5,0.0,0.4753673122250502,0.4753673122250502,urumchi
bus_BV10307773,6.892841754118124e-05,6.890733831397239e-05,2.1079227208851037e-08,4.765977506315799e-06,0.0,6.925975655797032,7.0,0.07692307692307693,0.46088753303594426,0.46088753303594426,urumchi
bus_BV10308088,6.892841754118124e-05,6.891154322021621e-05,1.6874320965027832e-08,4.765977506315799e-06,0.0,5.908772354108219,16.0,0.09090909090909091,0.4223593371865498,0.4223593371865498,urumchi
bus_BV10307774,6.892841754118124e-05,6.881454352761744e-05,1.1387401356379736e-07,4.765977506315799e-06,0.0,10.043468439345519,1.0,0.0,0.38252163773032133,0.38252163773032133,urumchi
bus_BV11100558,6.892841754118124e-05,6.892841754118124e-05,0.0,4.765977506315799e-06,0.0,5.990908805321766,7.0,0.07692307692307693,0.31055322015529885,0.31055322015529885,urumchi
bus_BV10308030,6.892841754118124e-05,6.852510558584505e-05,4.03311955336186e-07,4.765977506315799e-06,0.0,7.485919343971062,16.0,0.0,0.2699663880819171,0.2699663880819171,urumchi
bus_BV10307776,6.892841754118124e-05,6.864508263133047e-05,2.8333490985077154e-07,4.765977506315799e-06,0.0,8.142728050412815,3.0,0.0,0.25959900398080865,0.25959900398080865,urumchi
bus_BV10307953,6.892841754118124e-05,6.878557483055636e-05,1.4284271062487384e-07,4.765977506315799e-06,0.0,8.538351794223384,16.0,0.0,0.19465490040877126,0.19465490040877126,urumchi
bus_BV11611145,6.892841754118124e-05,6.886749729746627e-05,6.092024371496651e-08,0.0004703153257371584,0.0,7.032837409952966,7.0,0.0,0.12545072439177918,0.12545072439177918,urumchi
bus_BV10308000,6.892841754118124e-05,6.885838059037775e-05,7.003695080349181e-08,4.765977506315799e-06,0.0,7.344998757927973,4.0,0.0,-0.036699962302293,-0.036699962302293,urumchi
bus_BV09200182,6.892841754118124e-05,6.870599219911782e-05,2.2242534206342202e-07,4.765977506315799e-06,0.0,6.261775642938186,16.0,0.0,-0.058732240050883726,-0.058732240050883726,urumchi
bus_BV10307825,6.892841754118124e-05,6.854119102561761e-05,3.8722651556362506e-07,4.765977506315799e-06,0.0,5.001414216007672,96.5,0.0,-0.0951283183108258,-0.0951283183108258,urumchi
bus_BV10307968,6.892841754118124e-05,6.869929939141751e-05,2.2911814976372274e-07,4.765977506315799e-06,0.0,5.834959829397667,26.5,0.0,-0.1133163745193029,-0.1133163745193029,urumchi
bus_BV10307798,6.892841754118124e-05,6.891340383967791e-05,1.501370150333017e-08,4.765977506315799e-06,0.0,6.913489078638902,7.0,0.0,-0.14504698515055375,-0.14504698515055375,urumchi
bus_BV09342154,6.892841754118124e-05,6.862682039184468e-05,3.015971493365528e-07,4.765977506315799e-06,0.0,5.125705737124797,58.0,0.0,-0.1512300113509447,-0.1512300113509447,urumchi
bus_BV10307889,6.892841754118124e-05,6.875848020733212e-05,1.6993733384911968e-07,4.765977506315799e-06,0.0,5.771255227546603,38.0,0.0,-0.17324082905000965,-0.17324082905000965,urumchi
bus_BV10345312,6.892841754118124e-05,6.895544362887427e-05,-2.7026087693032396e-08,4.765977506315799e-06,0.0,6.7471092682144365,7.0,0.0,-0.20473968497527295,-0.20473968497527295,urumchi
bus_BV10557195,6.892841754118124e-05,6.886905210521068e-05,5.9365435970553954e-08,4.765977506315799e-06,0.0,6.212226798869409,26.5,0.0,-0.2060308969866793,-0.2060308969866793,urumchi
bus_BV10307946,6.892841754118124e-05,6.862848900446299e-05,2.999285367182497e-07,4.765977506315799e-06,0.0,4.72930408630971,26.5,0.0,-0.20870824424509182,-0.20870824424509182,urumchi
bus_BV10307730,6.892841754118124e-05,6.873044004287925e-05,1.9797749830198583e-07,4.765977506315799e-06,0.0,5.222602671134183,16.0,0.0,-0.22668319059828845,-0.22668319059828845,urumchi
bus_BV10307797,6.892841754118124e-05,6.861315046833835e-05,3.152670728428852e-07,4.765977506315799e-06,0.0,4.411096537523189,96.5,0.0,-0.24049891273990187,-0.24049891273990187,urumchi
bus_BV10307983,6.892841754118124e-05,6.894710197560244e-05,-1.8684434421206188e-08,4.765977506315799e-06,0.0,6.3466822545682104,16.0,0.0,-0.2541743815810647,-0.2541743815810647,urumchi
bus_BV10307744,6.892841754118124e-05,6.885521284565819e-05,7.320469552304812e-08,4.765977506315799e-06,0.0,5.541600429577795,26.5,0.0,-0.28893588720298996,-0.28893588720298996,urumchi
bus_BV10307959,6.892841754118124e-05,6.906929609350848e-05,-1.4087855232723754e-07,4.765977506315799e-06,0.0,6.606029760638361,10.5,0.0,-0.32264167988275066,-0.32264167988275066,urumchi
bus_BV10307948,6.892841754118124e-05,6.878144193662937e-05,1.469756045518653e-07,4.765977506315799e-06,0.0,4.77731422192629,26.5,0.0,-0.3335183375511397,-0.3335183375511397,urumchi
bus_BV10307742,6.892841754118124e-05,6.879836136704435e-05,1.300561741368893e-07,4.765977506315799e-06,0.0,4.8535215611641815,26.5,0.0,-0.3373014175427087,-0.3373014175427087,urumchi
bus_BV09163426,6.892841754118124e-05,6.882616515881597e-05,1.0225238236527122e-07,4.765977506315799e-06,0.0,4.713461067356144,58.0,0.0,-0.38102476585629275,-0.38102476585629275,urumchi
bus_BV10497054,6.892841754118124e-05,6.895644490055904e-05,-2.802735937780488e-08,4.765977506315799e-06,0.0,5.4629274033944295,26.5,0.0,-0.387156608359947,-0.387156608359947,urumchi
bus_BV11567952,6.892841754118124e-05,6.890230400940527e-05,2.6113531775969964e-08,4.765977506315799e-06,0.0,5.120188540648558,58.0,0.0,-0.38903069172752963,-0.38903069172752963,urumchi
bus_BV10874677,6.892841754118124e-05,6.879890420676963e-05,1.2951333441161108e-07,4.765977506315799e-06,0.0,4.477338632967035,58.0,0.0,-0.39095256902160175,-0.39095256902160175,urumchi
bus_BV10307944,6.892841754118124e-05,6.877063914559696e-05,1.5777839558428171e-07,4.765977506315799e-06,0.0,4.260368246336487,58.0,0.0,-0.39730877255407715,-0.39730877255407715,urumchi
bus_BV10557197,6.892841754118124e-05,6.896242424767442e-05,-3.40067064931828e-08,4.765977506315799e-06,0.0,5.423553831890515,26.5,0.0,-0.39786768923500376,-0.39786768923500376,urumchi
bus_BV10308170,6.892841754118124e-05,6.88572082978398e-05,7.120924334143731e-08,4.765977506315799e-06,0.0,4.77951745820965,38.0,0.0,-0.39839472986257113,-0.39839472986257113,urumchi
bus_BV10457720,6.892841754118124e-05,6.883060035568519e-05,9.781718549605226e-08,4.765977506315799e-06,0.0,4.569127384477791,96.5,0.0,-0.40524637244745554,-0.40524637244745554,urumchi
