node,mean_score,std_score,boot_times,stability_score,city
bus_BV11688938,-0.057957867350574475,0.10232467962936838,10,-0.5664113671930444,Xiamen
bus_BV10666662,-0.07799799095270839,0.1374688706632998,10,-0.5673865283281643,Chongqing
bus_BV10273042,-0.5700649885451851,0.0,1,-0.5700649885451851,Nanchang
bus_BV10208534,-0.22958295357768974,0.4009070051092266,10,-0.5726588583518304,Fuzhou
bus_BV10262125,-0.07391588751058081,0.12802652570657858,10,-0.577348181005125,Dongguan
bus_BV10001194,-0.5779653931491576,0.0,1,-0.5779653931491576,Beijing
bus_BV10156446,-0.05140498086723046,0.08845379279177369,10,-0.5811506034199717,Qingdao
bus_BV10154144,-0.0929395920182893,0.15830075549036787,10,-0.5871076600949501,Jinan
bus_BV10344756,-0.1938134793791301,0.32651440537520915,10,-0.5935832240558575,Chengdu
bus_BV10740549,-0.2026205494965274,0.3400071795277655,5,-0.5959301912937377,Luoyang
bus_BV11380276,-0.03393346552594318,0.05612900167910126,10,-0.6045619637834772,Suzhou
bus_BV10007675,-0.15132050455248436,0.25019102057567655,10,-0.6048198618643672,Beijing
bus_BV10700197,-0.17128053490842088,0.2828892835185592,10,-0.6054684246902539,Taiyuan
bus_BV11687930,-0.03212226938606649,0.0529415180426177,10,-0.6067499479842782,Guangzhou
bus_BV10075307,-0.26773077909902476,0.4405348002090702,10,-0.6077403485367351,Shijiazhuang
bus_BV10444271,-0.030028160764461104,0.04917774930690871,10,-0.6106044925117728,Changsha
bus_BV10376948,-0.06886257935493931,0.11275481291401503,10,-0.6107284599919311,Lanzhou
bus_BV11034369,-0.09592849379064769,0.1568045550104133,10,-0.6117710526111095,Dongguan
bus_BV10061294,-0.16561491444650558,0.2703025889471633,10,-0.6127018944382356,Chengdu
bus_BV10101854,-0.16133924821604853,0.2622379410364578,10,-0.615239890253788,Dalian
bus_BV10043519,-0.14406837446147558,0.2322808939384853,10,-0.6202333985217702,Tianjin
bus_BV10345312,-0.05686550940365344,0.09066955229949328,10,-0.6271730883162236,urumchi
bus_BV11019209,-0.6344041729702204,0.0,1,-0.6344041729702204,Xiamen
bus_BV10287603,-0.10366585453222524,0.1629428809847106,10,-0.636209741374679,Kunming
bus_BV11396624,-0.6429025030542894,0.0,1,-0.6429025030542894,Xiamen
bus_BV10592454,-0.13399734848456293,0.20795187836395015,10,-0.6443670674922916,Qingdao
bus_BV10090945,-0.13873393572935444,0.21349136565081153,10,-0.649833911587459,Zhengzhou
bus_BV09224090,-0.2151897179424552,0.3306265650959287,10,-0.6508542692916309,Zhengzhou
bus_BV10411609,-0.21138758307961575,0.32212097397154277,10,-0.6562366117020505,Fuzhou
bus_BV10286972,-0.21382639983213156,0.32342920633316674,10,-0.6611227094953211,Kunming
bus_BV09321032,-0.26907361077683534,0.4007947060262648,9,-0.6713501950439946,Zhengzhou
bus_BV10391469,-0.09286991573219651,0.13586017062944994,10,-0.6835697943424155,Fuzhou
bus_BV11321543,-0.30757660822957755,0.4436659939372087,10,-0.6932616100852036,Chengdu
bus_BV10101801,-0.23602194284993602,0.34027439907595003,10,-0.6936223722814706,Dalian
bus_BV11681405,-0.19604789341275727,0.27914425125517206,10,-0.7023174774621123,Qingdao
bus_BV10098331,-0.09336484834090494,0.13283482751793357,10,-0.7028641739280186,Luoyang
bus_BV10284693,-0.19264170788645812,0.2712640445562787,10,-0.7101630483315329,Guiyang
bus_BV11004304,-0.04451955938924291,0.061197613314722316,10,-0.7274720320475719,Chuzhou
bus_BV10120745,-0.09795564766353793,0.13427897489347596,10,-0.72949350742595,Hohhot
bus_BV10153281,-0.15999928704770944,0.21732254316108016,9,-0.7362295570359763,Jinan
bus_BV10273466,-0.07971294843147125,0.10805856971533737,10,-0.7376827332125035,Nanchang
bus_BV11201788,-0.14518390845132106,0.19501831554559737,10,-0.7444629013460354,Taiyuan
bus_BV09005210,-0.24418642000287777,0.327253356433373,10,-0.7461693142050314,Guangzhou
bus_BV10307889,-0.12800645288398912,0.17106556482412094,10,-0.7482887951921212,urumchi
bus_BV10391399,-0.23300478665215824,0.310412501064534,10,-0.7506294957412883,Dalian
bus_BV11688483,-0.22958912200915244,0.30213203436395925,10,-0.7598966289473785,Guangzhou
bus_BV10102549,-0.2046007366642983,0.2662183149576516,10,-0.7685449027479417,Dalian
bus_BV10129729,-0.0414422969268717,0.05354426439311922,10,-0.773981857006868,Suzhou
bus_BV11556197,-0.22058767208588578,0.2818484858775626,10,-0.7826462631956388,Lanzhou
bus_BV10180532,-0.08495868986477051,0.10794124617601274,10,-0.7870826491608912,Hangzhou
bus_BV10284775,-0.12986386064983416,0.16352081991236359,10,-0.7941731993375563,Guiyang
bus_BV09207725,-0.0837653147059775,0.10516852297245027,10,-0.7964864806844886,Shanghai
bus_BV10180669,-0.08729024534495852,0.10840350831378032,10,-0.8052344306048427,Hangzhou
bus_BV10153094,-0.08679611159640173,0.10741205610512257,10,-0.8080666795055937,Jinan
bus_BV10014367,-0.22791046612598498,0.27987891275807597,10,-0.814318076831345,Guangzhou
bus_BV10751375,-0.14671645456038013,0.176718028182562,10,-0.8302290817013929,Zhengzhou
bus_BV11315946,-0.13745393694902244,0.16522110927583836,10,-0.8319392675190735,Hangzhou
bus_BV11048565,-0.15800108825765202,0.18831540304449285,10,-0.8390236662164317,Taiyuan
bus_BV10267762,-0.25383298509618607,0.3012394225855727,10,-0.8426286788469504,Nanning
bus_BV10777786,-0.34989140420815246,0.41488469216320956,10,-0.843346120943525,Qingdao
bus_BV10171020,-0.13578117885793067,0.15976435810434875,10,-0.8498839914620158,Chuzhou
bus_BV11430091,-0.07180223965530944,0.08445506800491828,10,-0.8501826219511396,Tianjin
bus_BV10154570,-0.04799528384409825,0.05644030842261081,10,-0.8503723080497477,Qingdao
bus_BV10152825,-0.21137350370638713,0.24692265923667134,10,-0.8560311791534584,Jinan
bus_BV11688882,-0.1172524458141853,0.13631361783609086,10,-0.8601667175579428,Xiamen
bus_BV10070311,-0.16215128686493108,0.18679693389736568,10,-0.868061775967941,sian
bus_BV10424510,-0.141046173847374,0.1612634462452297,10,-0.8746319664195232,Kunming
bus_BV10001786,-0.25603593909061273,0.29174824384520653,10,-0.877592018859034,Beijing
bus_BV11252686,-0.05323530869252768,0.059838965546304204,10,-0.8896427154126909,Shaoxing
bus_BV11094446,-0.0578056284515952,0.0647563146379023,10,-0.8926638251140213,Taiyuan
bus_BV11569743,-0.17661478495572297,0.19293338363478432,10,-0.9154184334208527,Zhengzhou
bus_BV10153350,-0.17252049486863263,0.18715891631346884,10,-0.921786089858634,Jinan
bus_BV10204330,-0.07052460002748193,0.07648977253728827,10,-0.9220133420186108,Wenzhou
bus_BV10912998,-0.14687032167093422,0.15761218377940894,10,-0.9318461861935071,Shaoxing
bus_BV11081933,-0.15346281896934358,0.16416055760133733,10,-0.9348336279028155,Suzhou
bus_BV11091393,-0.13319589780735064,0.13986010084285336,10,-0.9523508669102185,Guangzhou
bus_BV10102561,-0.0437070516454018,0.045405540722237826,10,-0.9625926995748524,Dalian
bus_BV10180528,-0.14634564744136863,0.15187517992418406,10,-0.9635915353549466,Hangzhou
bus_BV10625257,-0.014340504359892838,0.014783492444115535,10,-0.970034294248111,Xuzhou
bus_BV11363124,-0.11354840615709791,0.11696212841642348,10,-0.9708133563087608,Xiamen
bus_BV10121023,-0.07890476763925092,0.08080383275152184,10,-0.9764977128858745,Hohhot
bus_BV10253116,-0.058778484496759674,0.05991155701374436,10,-0.9810874164462308,Foshan
bus_BV10284646,-0.12848404339323446,0.13056092032694164,10,-0.9840925847532921,Guiyang
bus_BV09003256,-0.10165556892053365,0.1027609897476927,10,-0.9892427007340023,Guiyang
bus_BV10001189,-0.02760926648546712,0.027652839502282093,10,-0.9984239231182531,Beijing
bus_BV10272835,-0.06651342302893518,0.06655096116352709,10,-0.9994357988480793,Nanchang
bus_BV10120690,-0.09992094524844895,0.09976444242381281,10,-1.0015686231000531,Hohhot
bus_BV10158541,-0.06017817042430766,0.059514278459581356,10,-1.0111550012931294,Qingdao
bus_BV10181860,-0.25604038496405196,0.25041898121811706,6,-1.0224479530030477,Hangzhou
bus_BV10998184,-0.313129716155398,0.3061724432033263,9,-1.0227233471832013,Chengdu
bus_BV10074860,-0.15633510577567172,0.1518070950084684,10,-1.0298273309865882,Shijiazhuang
bus_BV10026096,-0.134134265301154,0.12978307750964105,10,-1.0335265393589108,Shanghai
bus_BV10775747,-0.3539542876232883,0.34234955347056195,10,-1.0338972950194056,Chongqing
bus_BV11228616,-0.18678359470101918,0.18054979180081174,7,-1.03452672247785,Chongqing
bus_BV10845472,-0.05855303105063396,0.055981981141393966,10,-1.0459261962073894,ningbo
bus_BV10537296,-0.10833061281980864,0.10255906761857733,10,-1.0562752253164363,Chengdu
bus_BV10520545,-0.15549134976272608,0.14538142620828523,10,-1.0695406086094552,Chuzhou
bus_BV11107332,-0.22670445997978791,0.2090516351940235,10,-1.0844423624094448,sian
bus_BV11542213,-0.13837143404664526,0.12714216946490153,10,-1.0883204506089472,Luoyang
bus_BV10450591,-0.13907188312428137,0.12710930412252794,10,-1.0941124502506718,Foshan
bus_BV10208643,-0.3070265459450326,0.2804163575748121,10,-1.0948952395338378,Fuzhou
bus_BV10262189,-0.10092089879018629,0.09175081166141504,10,-1.0999454496724976,Dongguan
bus_BV09028189,-0.12440314257696214,0.11302656423372251,10,-1.100653925153164,Changsha
bus_BV09000545,-0.16644293954925407,0.15002263113607922,10,-1.1094521352832383,Guangzhou
bus_BV10014235,-0.1891004628926915,0.1691540462348133,10,-1.1179185832244505,Guangzhou
bus_BV09045125,-0.18087560220841686,0.16049076033006845,10,-1.127015602432617,Zhengzhou
bus_BV10074619,-0.1495592745284372,0.1324211923100181,10,-1.1294209078263486,Shijiazhuang
bus_BV10074964,-0.1405933770078097,0.12445841590732629,4,-1.1296412917233722,Shijiazhuang
bus_BV10024583,-0.18038890623395815,0.1594405752712698,10,-1.1313863777346727,Shanghai
bus_BV10064278,-0.26100577374340184,0.22897969913057667,10,-1.139864203402242,Chengdu
bus_BV11631284,-0.22057489118730297,0.19295249253065283,10,-1.1431564156689908,Chongqing
bus_BV10155882,-0.11273406572312342,0.09740422000082262,10,-1.157383675454047,Qingdao
bus_BV10267278,-0.2352572823325294,0.2022839510511014,10,-1.1630051196846902,Nanning
bus_BV10101799,-0.06871117139360997,0.05853808934891029,10,-1.1737854859971475,Dalian
bus_BV10098052,-0.08817569145162213,0.07475341636984568,10,-1.179553844333091,Luoyang
bus_BV10398065,-0.15541240605783205,0.12973863005915037,10,-1.1978883545177945,Suzhou
bus_BV11356543,-0.1851688343370714,0.15444176616884564,10,-1.1989556124674,Jinan
bus_BV11370256,-0.06116670287312885,0.050983977113741176,10,-1.1997238022336474,Fuzhou
bus_BV11688492,-0.26014922461834744,0.21620795373389132,10,-1.2032360886509204,Shijiazhuang
bus_BV10120688,-0.07304291530885695,0.06005960155636626,10,-1.2161736217741899,Hohhot
bus_BV10403986,-0.15469247553114357,0.12654204629777724,8,-1.2224589994580388,Tianjin
bus_BV09221902,-0.24912461608308845,0.2021161476937959,10,-1.232581397378976,Guiyang
bus_BV09009509,-0.049990004752190106,0.040444943425726784,10,-1.2360010463108055,Harbin
bus_BV10994995,-0.14261420593252802,0.11488993243318664,10,-1.2413114926527553,Changchun
bus_BV11282577,-0.22345487930601227,0.1779355778309508,10,-1.2558189288042112,Lanzhou
bus_BV10153454,-0.29376305134331165,0.23154642398629816,10,-1.2687003910442223,Jinan
bus_BV11206644,-0.1709095074424685,0.13443556166677872,10,-1.2713116426216164,Taiyuan
bus_BV10381674,-0.14336359438120025,0.11270329058494291,4,-1.2720443291112766,Wenzhou
bus_BV09342154,-0.1720257766360426,0.13471424887207611,10,-1.2769678434663496,urumchi
bus_BV10058773,-0.10175661923141358,0.07904478689037116,10,-1.2873284926336381,Wuhan
bus_BV11683575,-0.19615966193197298,0.15166238538665025,10,-1.293396833353982,Nantong
bus_BV10091680,-0.1100256350678795,0.08495640265474899,10,-1.2950833448560068,Zhengzhou
bus_BV10814719,-0.1421622885401097,0.10773776539134776,10,-1.3195212916149235,sian
bus_BV10130050,-0.21247976602091403,0.16028178825710096,10,-1.3256637268324418,Suzhou
bus_BV10307730,-0.18050342352219179,0.1357993174653398,10,-1.3291923229020546,urumchi
bus_BV10158594,-0.16698247752494727,0.12470802591241792,10,-1.3389873098652485,Qingdao
bus_BV10059965,-0.09797805775172423,0.0723788998173186,10,-1.3536824193541577,Wuhan
bus_BV10422483,-0.13792691661355475,0.1015153514316493,10,-1.3586802496528714,Xiamen
bus_BV11380489,-0.05334536068375245,0.039199231175615475,10,-1.36087738139525,ningbo
bus_BV10074924,-0.2753638377905802,0.2021427484272916,10,-1.3622245977692313,Shijiazhuang
bus_BV10332246,-0.1321528770538052,0.09638960674920775,10,-1.3710281409007823,Kunming
bus_BV11586298,-0.31982444647087377,0.23279158816292883,10,-1.373865934143514,Chongqing
bus_BV10198907,-0.027540377862183586,0.019979862001931886,10,-1.378406120896103,Shaoxing
bus_BV11600877,-0.22548414206840967,0.16299811866083205,10,-1.3833541766457889,Hangzhou
bus_BV10181363,-0.02830999864710019,0.020428906979653997,10,-1.3857806889760864,Hangzhou
bus_BV10945299,-0.18902761731182596,0.13521327207518347,10,-1.3979959247399956,Shaoxing
bus_BV10307948,-0.25123252825823494,0.1795227368542123,10,-1.3994467701759101,urumchi
bus_BV10978877,-0.32372037143559734,0.2304611510927616,5,-1.4046634578279267,Nanning
bus_BV11018953,-0.15267493892968037,0.10768341936182008,10,-1.417812748298415,Zhengzhou
bus_BV10074710,-0.2192486663767288,0.1542719070481826,10,-1.4211832624615177,Shijiazhuang
bus_BV10253367,-0.11536742152524697,0.08116447255961604,10,-1.421402784654095,Foshan
bus_BV11178527,-0.07070129292856384,0.049371803495066174,10,-1.4320173379012937,Luoyang
bus_BV10074965,-0.11448347734721631,0.07951511826133002,10,-1.4397697626917139,Shijiazhuang
bus_BV11452971,-0.22897021203818863,0.15752143925612647,10,-1.4535811670059486,Wenzhou
bus_BV10945635,-0.15980158019407464,0.10960817385774685,10,-1.4579347505791216,Hefei
bus_BV10211696,-0.1818452592461815,0.12415339263996959,8,-1.4646820415668476,Xiamen
bus_BV11505711,-0.18749651798018435,0.12657128651199714,10,-1.4813510104355483,Fuzhou
bus_BV10062836,-0.06468830226514473,0.04331627045522829,10,-1.4933946679010577,Chengdu
bus_BV10098983,-0.22883987884768767,0.1525479577920026,8,-1.5001175181809583,Luoyang
bus_BV11378823,-0.08322942209903214,0.055328902624322523,10,-1.504266361859506,Suzhou
bus_BV10803978,-0.1661201842870264,0.11033688605346814,10,-1.5055723899150313,Chuzhou
bus_BV09104387,-0.2904739587295937,0.19241710243492938,2,-1.5096056429379414,nanking
bus_BV11095678,-0.09972792277394002,0.06586676548073236,10,-1.5140853950427993,Wenzhou
bus_BV10999219,-0.2526474046856195,0.1665884013791043,10,-1.516596518293648,Lanzhou
bus_BV09020981,-0.050231767670843384,0.03311858070353614,10,-1.51672419036478,Fuzhou
bus_BV11570754,-0.10196863761831117,0.06700907283039233,10,-1.5217136738970967,Taiyuan
bus_BV10184121,-0.04684862536516066,0.03077284883343398,10,-1.5224008149109869,Hangzhou
bus_BV10154077,-0.09097777505066021,0.0591994295553284,10,-1.5368012895735517,Jinan
bus_BV10801206,-0.08006662464052927,0.05177114021585544,6,-1.5465490781390454,Beijing
bus_BV10171238,-0.11688192645901943,0.0754296340113164,10,-1.5495489603727166,Chuzhou
bus_BV11201069,-0.2757507856092126,0.1750808111768748,10,-1.5749913882951025,Foshan
bus_BV10307744,-0.18329060055091279,0.11514738178832226,10,-1.5917911617821057,urumchi
bus_BV10288230,-0.26541974753006115,0.16633039131549032,10,-1.5957380336419753,Kunming
bus_BV10295340,-0.1755187987371037,0.10938983456261832,10,-1.6045255337814381,Lanzhou
bus_BV10090634,-0.18460864053886478,0.11441762861435517,10,-1.6134631231211518,Zhengzhou
bus_BV11612293,-0.30351074457884664,0.1877927832725149,7,-1.616200170889455,Chongqing
bus_BV10284605,-0.3935010577357876,0.2428015715287601,10,-1.6206692528861348,Guiyang
bus_BV10770627,-0.15926177667091987,0.09819526014297109,10,-1.6218884722149725,Tianjin
bus_BV10814688,-0.27911101356750145,0.17206815474681736,2,-1.6220956036707193,sian
bus_BV09368189,-0.5360038450253466,0.3298846736164794,10,-1.62482185941224,Shenzhen
bus_BV10262300,-0.19137946999851088,0.11775080504004903,10,-1.6252921046314586,Dongguan
bus_BV10184571,-0.22429040552949578,0.13779333132858698,10,-1.6277303632157725,Hangzhou
bus_BV10927537,-0.3159547709836039,0.19372629437541616,10,-1.630933765046821,Chongqing
bus_BV10102548,-0.257146633854194,0.157131671709584,10,-1.6365040522474708,Dalian
bus_BV10058378,-0.10198246992950347,0.06204855598955883,10,-1.6435910855162146,Wuhan
bus_BV10114284,-0.07591045900797716,0.04614272280260391,10,-1.6451227397544474,Harbin
bus_BV10016229,-0.17627512546107096,0.1069182970944606,10,-1.6486898291920646,Guangzhou
bus_BV09010740,-0.17015192731195614,0.10289189461476342,10,-1.653695963244342,Hangzhou
bus_BV10264114,-0.08327672068048352,0.05035644496713313,10,-1.6537447033322128,Dongguan
bus_BV11319991,-0.3523753905082655,0.2127040591496781,10,-1.6566462123500882,Guiyang
bus_BV11271702,-0.21242058274975806,0.12783970546122947,9,-1.6616165170844723,Luoyang
bus_BV10985569,-0.08557913123771972,0.05142766216257513,10,-1.6640677603914034,Xuzhou
bus_BV10308170,-0.29787851984670993,0.17898672383810774,10,-1.6642491510914939,urumchi
bus_BV10211082,-0.34524471231416154,0.20724152556187517,10,-1.6659050097179162,Xiamen
bus_BV10059010,-0.10652795218985715,0.06387893446146105,10,-1.6676536077412296,Wuhan
bus_BV11100905,-0.2459342360281521,0.14624380892065128,10,-1.6816726877297337,Wenzhou
bus_BV10029791,-0.04015250472260181,0.023852605469173994,10,-1.6833585723332114,Shanghai
bus_BV10497185,-0.025181878138919457,0.014916410297951146,10,-1.6881984843493802,Xuzhou
bus_BV10071054,-0.2834603004534991,0.16762087892576596,10,-1.6910798067598534,sian
bus_BV10286842,-0.09918496745448117,0.058638615499963756,10,-1.6914613296067533,Kunming
bus_BV10307825,-0.1839858121908721,0.10827875876307788,10,-1.6991864083110046,urumchi
bus_BV09072859,-0.25109201922324687,0.147520950278707,10,-1.7020769031659373,Qingdao
bus_BV11556260,-0.051002852907450415,0.029865956745333464,10,-1.7077248274717098,Changzhou
bus_BV10751496,-0.35956297624534433,0.20980546249906068,8,-1.713792171207327,Chengdu
bus_BV10048423,-0.34820303677302794,0.2013133386439247,10,-1.7296569706806482,Chongqing
bus_BV10130674,-0.09366365364769529,0.05392769344404838,10,-1.7368374261454347,Suzhou
bus_BV09000669,-0.22425143643867024,0.1290039679232207,10,-1.738329624006928,Lanzhou
bus_BV10101806,-0.043036279574278344,0.024751270043965306,10,-1.7387496524556985,Dalian
bus_BV10006901,-0.22784520227623814,0.13094684209264865,10,-1.7399822801011753,Beijing
bus_BV09000897,-0.22569546798784126,0.12961185255492824,10,-1.741317990027292,Foshan
bus_BV10133048,-0.04308621899281799,0.024548752244641436,10,-1.7551279597497,Suzhou
bus_BV10101775,-0.40533459058415877,0.2287410062027213,10,-1.772024087822237,Dalian
bus_BV10713679,-0.24356467578205726,0.13547492892324756,10,-1.7978578009918664,Foshan
bus_BV10181183,-0.04747321122438379,0.026263703789693862,10,-1.8075589615590748,Hangzhou
bus_BV10101993,-0.28362055510479983,0.15656626892720918,9,-1.8115047317223447,Dalian
bus_BV10061400,-0.32223331732524846,0.1775172580530583,10,-1.8152223772897174,Chengdu
